2016-09-08 17:11:26	Striking Matches	Striking Matches	Miss Me More
2016-09-08 17:14:57	Striking Matches	Striking Matches	Like Lovers
2016-09-08 17:18:45	Striking Matches	Striking Matches	Missing You Tonight
2016-09-08 17:21:48	Striking Matches	Striking Matches	God and You
2016-09-08 18:36:03	Spizz Energi	Spizz Energi	Where's Captain Kirk?
2016-09-08 18:38:20	Spizz Energi	Spizz Energi	Spock's Missing
2016-09-09 08:56:00	Lera Lynn	Lera Lynn	Out To Sea
2016-09-09 09:08:12	U2	U2	Gloria (Remastered)
2016-09-09 09:12:26	U2	U2	I Fall Down (Remastered)
2016-09-09 09:16:05	U2	U2	I Threw A Brick Through A Window (Remastered)
2016-09-09 09:20:59	U2	U2	Rejoice (Remastered)
2016-09-09 09:24:37	U2	U2	Fire (Remastered)
2016-09-09 09:28:31	U2	U2	Tomorrow (Remastered)
2016-09-09 09:33:10	U2	U2	October (Remastered)
2016-09-09 09:35:30	U2	U2	With A Shout (Jerusalem) (Remastered)
2016-09-09 09:39:33	U2	U2	Stranger In A Strange Land
2016-09-09 11:29:25	U2	U2	Scarlet (Remastered)
2016-09-09 11:32:18	U2	U2	Is That All? (Remastered)
2016-09-09 11:41:43	U2	U2	A Sort Of Homecoming (Remastered)
2016-09-09 11:47:11	U2	U2	Pride (In The Name Of Love) (Remastered)
2016-09-09 11:50:59	U2	U2	Wire (Remastered)
2016-09-09 11:55:17	U2	U2	The Unforgettable Fire (Remastered)
2016-09-09 12:00:11	U2	U2	Promenade (Remastered)
2016-09-09 12:02:44	U2	U2	4th Of July (Remastered)
2016-09-09 12:04:59	U2	U2	Bad (Remastered)
2016-09-09 12:11:08	U2	U2	Indian Summer Sky (Remastered)
2016-09-09 12:15:27	U2	U2	Elvis Presley & America (Remastered)
2016-09-09 12:21:49	U2	U2	MLK (Remastered)
2016-09-09 14:19:29	The Pale Fountains	The Pale Fountains	Reach
2016-09-09 14:23:44	The Pale Fountains	The Pale Fountains	Something on My Mind
2016-09-09 14:27:40	The Pale Fountains	The Pale Fountains	Unless
2016-09-09 14:32:21	The Pale Fountains	The Pale Fountains	Southbound Excursion
2016-09-10 10:25:26	Echo & the Bunnymen	Echo & the Bunnymen	No Dark Things
2016-09-10 10:42:22	Echo & the Bunnymen	Echo & the Bunnymen	Turquoise days
2016-09-10 10:46:14	Hem	Hem	He Came to Meet Me
2016-09-10 10:50:40	Lera Lynn	Lera Lynn	I’m Your Fool
2016-09-10 10:54:04	Hem	Hem	Too Late to Turn Back Now
2016-09-10 10:57:13	Simple Minds	Simple Minds	Theme for Great Cities
2016-09-10 11:03:04	Lera Lynn	Lera Lynn	Leave It Up To Me
2016-09-10 11:06:32	Simple Minds	Simple Minds	Careful in Career
2016-09-10 11:11:37	Simple Minds	Simple Minds	70 Cities As Love Brings the Fall
2016-09-10 11:16:32	Hem	Hem	We'll Meet Along the Way
2016-09-10 11:18:33	Lera Lynn	Lera Lynn	La Di Da
2016-09-10 11:22:06	Echo & the Bunnymen	Echo & the Bunnymen	Over the Wall
2016-09-10 11:28:05	Simple Minds	Simple Minds	Wonderful in Young Life
2016-09-10 11:33:26	Echo & the Bunnymen	Echo & the Bunnymen	It Was a Pleasure
2016-09-10 11:36:39	Hem	Hem	I'll Dream of You Tonight
2016-09-10 11:40:38	Lera Lynn	Lera Lynn	Standing on the Moon
2016-09-10 11:44:59	Lera Lynn	Lera Lynn	Empty Pages
2016-09-10 11:47:05	Hem	Hem	Hotel Fire
2016-09-10 11:50:59	Lera Lynn	Lera Lynn	Refrain
2016-09-10 11:54:24	Simple Minds	Simple Minds	In Trance As Mission
2016-09-10 12:01:18	Hem	Hem	Almost Home
2016-09-10 12:03:31	Simple Minds	Simple Minds	Boys from Brazil
2016-09-10 12:08:53	Simple Minds	Simple Minds	Seeing Out the Angel
2016-09-10 12:15:08	Echo & the Bunnymen	Echo & the Bunnymen	The Disease
2016-09-10 12:17:36	Hem	Hem	Reservoir
2016-09-10 12:20:58	Lera Lynn	Lera Lynn	Out To Sea
2016-09-10 12:26:50	Simple Minds	Simple Minds	This Earth That You Walk Upon
2016-09-10 12:32:18	Hem	Hem	Funnel Cloud
2016-09-10 12:35:36	Lera Lynn	Lera Lynn	Comin’ Down
2016-09-10 12:39:38	Echo & the Bunnymen	Echo & the Bunnymen	All My Colours
2016-09-10 12:43:36	Hem	Hem	Old Adam
2016-09-10 12:46:17	Hem	Hem	Great Houses of New York
2016-09-10 12:49:31	Simple Minds	Simple Minds	The American
2016-09-10 12:54:12	Echo & the Bunnymen	Echo & the Bunnymen	With A Hip
2016-09-10 12:57:46	Echo & the Bunnymen	Echo & the Bunnymen	No Dark Things
2016-09-10 13:37:59	Hem	Hem	The Burnt-Over District
2016-09-10 13:40:35	Echo & the Bunnymen	Echo & the Bunnymen	A Promise
2016-09-10 13:44:38	Lera Lynn	Lera Lynn	Sailor Song
2016-09-10 13:48:38	Hem	Hem	In a Barrel At Sea (Bonus Track)
2016-09-10 13:50:26	Simple Minds	Simple Minds	Love Song
2016-09-10 13:55:32	Echo & the Bunnymen	Echo & the Bunnymen	Show of Strength
2016-09-10 14:00:22	Echo & the Bunnymen	Echo & the Bunnymen	All I Want
2016-09-10 14:04:32	Lera Lynn	Lera Lynn	Letters
2016-09-10 14:08:32	Simple Minds	Simple Minds	Sons and Fascination
2016-09-10 14:13:55	Hem	Hem	Not California
2016-09-10 14:18:11	Simple Minds	Simple Minds	Sweat in Bullet
2016-09-10 14:22:40	Lera Lynn	Lera Lynn	Hooked On You
2016-09-10 14:26:37	Hem	Hem	Curtains
2016-09-19 22:05:25	David Bowie	David Bowie	Warszawa (1999 Remastered Version)
2016-09-19 22:14:25	David Bowie	David Bowie	Neukoln (1999 Remastered Version)
2016-09-19 22:18:59	David Bowie	David Bowie	Subterraneans (1999 Remastered Version)
2016-09-19 22:24:41	David Bowie	David Bowie	Sense Of Doubt (1999 Remastered Version)
2016-09-19 22:28:38	David Bowie	David Bowie	Moss Garden (1999 Remastered Version)
2016-09-19 22:33:43	David Bowie	David Bowie	Weeping Wall (Instrumental; 1999 Remastered Version)
2016-09-19 22:37:11	David Bowie	David Bowie	V-2 Schneider (1999 Remastered Version)
2016-09-19 22:40:22	David Bowie	David Bowie	Art Decade (1999 Remastered Version)
2016-09-19 23:32:29	David Bowie	David Bowie	Warszawa (1999 Remastered Version)
2016-09-19 23:38:38	David Bowie	David Bowie	Neukoln (1999 Remastered Version)
2016-09-19 23:43:12	David Bowie	David Bowie	Subterraneans (1999 Remastered Version)
2016-09-19 23:48:54	David Bowie	David Bowie	Sense Of Doubt (1999 Remastered Version)
2016-09-19 23:52:51	David Bowie	David Bowie	Moss Garden (1999 Remastered Version)
2016-09-19 23:57:56	David Bowie	David Bowie	Weeping Wall (Instrumental; 1999 Remastered Version)
2016-09-20 00:01:24	David Bowie	David Bowie	V-2 Schneider (1999 Remastered Version)
2016-09-20 00:04:35	David Bowie	David Bowie	Art Decade (1999 Remastered Version)
2016-09-21 07:11:11	Hem	Hem	Not California
2016-09-21 07:16:48	David Bowie	David Bowie	Warszawa (1999 Remastered Version)
2016-09-21 07:23:11	David Bowie	David Bowie	Art Decade (1999 Remastered Version)
2016-09-21 07:26:59	David Bowie	David Bowie	Weeping Wall (Instrumental; 1999 Remastered Version)
2016-09-21 07:30:27	David Bowie	David Bowie	Subterraneans (1999 Remastered Version)
2016-09-21 07:36:08	David Bowie	David Bowie	V-2 Schneider (1999 Remastered Version)
2016-09-21 07:39:19	David Bowie	David Bowie	Sense Of Doubt (1999 Remastered Version)
2016-09-21 07:43:17	David Bowie	David Bowie	Moss Garden (1999 Remastered Version)
2016-09-21 07:48:22	David Bowie	David Bowie	Neukoln (1999 Remastered Version)
2016-09-21 07:52:56	Hem	Hem	Funnel Cloud
2016-09-21 07:56:15	Hem	Hem	Too Late to Turn Back Now
2016-09-21 07:59:24	Hem	Hem	The Pills Stopped Working
2016-09-21 08:04:14	Hem	Hem	Hotel Fire
2016-09-21 08:08:08	Hem	Hem	Great Houses of New York
2016-09-21 08:11:21	Hem	Hem	Curtains
2016-09-21 08:14:26	Hem	Hem	Old Adam
2016-09-21 08:17:08	Hem	Hem	The Burnt-Over District
2016-09-21 08:19:44	Hem	Hem	Reservoir
2016-09-21 08:23:05	Hem	Hem	I'll Dream of You Tonight
2016-09-21 08:27:04	Hem	Hem	Almost Home
2016-09-21 08:29:09	Hem	Hem	In a Barrel At Sea (Bonus Track)
2016-09-21 08:30:56	Lera Lynn	Lera Lynn	Out To Sea
2016-09-21 08:36:48	Lera Lynn	Lera Lynn	Standing on the Moon
2016-09-21 08:41:09	Lera Lynn	Lera Lynn	La Di Da
2016-09-21 08:44:41	Lera Lynn	Lera Lynn	Letters
2016-09-21 08:48:42	Lera Lynn	Lera Lynn	Refrain
2016-09-21 08:52:06	Lera Lynn	Lera Lynn	Comin’ Down
2016-09-21 08:55:59	Lera Lynn	Lera Lynn	Empty Pages
2016-09-21 08:58:05	Lera Lynn	Lera Lynn	I’m Your Fool
2016-09-21 09:01:29	Lera Lynn	Lera Lynn	Leave It Up To Me
2016-09-21 09:04:53	Lera Lynn	Lera Lynn	Hooked On You
2016-09-21 09:08:51	Lera Lynn	Lera Lynn	Sailor Song
2016-09-21 09:12:51	The Undertones	The Undertones	Got To Have You Back
2016-09-21 09:15:44	The Undertones	The Undertones	Valentine's Treatment
2016-09-21 09:18:32	The Undertones	The Undertones	Luxury
2016-09-21 09:21:02	The Undertones	The Undertones	Love Before Romance
2016-09-21 09:57:24	The Undertones	The Undertones	Untouchable
2016-09-21 10:00:46	The Undertones	The Undertones	Bye Bye Baby Blue
2016-09-21 10:04:05	The Undertones	The Undertones	Conscious
2016-09-21 10:07:21	The Undertones	The Undertones	Chain Of Love
2016-09-21 10:10:20	The Undertones	The Undertones	Soul Seven
2016-09-21 10:12:55	The Undertones	The Undertones	The Love Parade (Single version)
2016-09-21 10:16:22	The Undertones	The Undertones	Save Me
2016-09-21 10:18:55	The Undertones	The Undertones	The Sin Of Pride
2016-09-21 10:23:35	Shelby Lynne	Shelby Lynne	Telephone
2016-09-21 10:27:26	Shelby Lynne	Shelby Lynne	10 Rocks
2016-09-21 10:30:11	Shelby Lynne	Shelby Lynne	If I Were Smart
2016-09-21 10:33:46	Shelby Lynne	Shelby Lynne	Gotta Be Better
2016-09-21 10:36:37	Shelby Lynne	Shelby Lynne	I Don't Think So
2016-09-21 10:40:11	Shelby Lynne	Shelby Lynne	I'm Alive
2016-09-21 10:43:46	Shelby Lynne	Shelby Lynne	I Will Stay
2016-09-21 10:46:43	Shelby Lynne	Shelby Lynne	Lonesome
2016-09-21 10:50:01	Shelby Lynne	Shelby Lynne	Evil Man
2016-09-21 10:54:33	Shelby Lynne	Shelby Lynne	Buttons And Beaus
2016-09-21 10:57:26	Shelby Lynne	Shelby Lynne	Baby
2016-09-21 11:01:10	Shelby Lynne	Shelby Lynne	One With The Sun
2016-09-21 11:03:39	U2	U2	I Will Follow (Remastered)
2016-09-21 11:07:17	U2	U2	Twilight (Remastered)
2016-09-21 11:11:39	U2	U2	An Cat Dubh (Remastered)
2016-09-21 11:16:25	U2	U2	Into The Heart (Remastered)
2016-09-21 11:19:53	U2	U2	Out Of Control (Remastered)
2016-09-21 11:24:08	U2	U2	Stories For Boys (Remastered)
2016-09-21 11:27:10	U2	U2	The Ocean (Remastered)
2016-09-21 11:28:45	U2	U2	A Day Without Me (Remastered)
2016-09-22 09:10:41	U2	U2	Another Time Another Place (Remastered)
2016-09-22 09:14:48	U2	U2	The Electric Co. (Remastered)
2016-09-22 09:19:35	U2	U2	Shadows And Tall Tress (Remastered)
2016-09-22 17:52:44	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Enola Gay
2016-09-22 17:56:16	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	2nd Thought (2003 Digital Remaster)
2016-09-22 18:00:32	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	VCL XI (2003 Digital Remaster)
2016-09-22 18:04:22	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Motion And Heart (2003 Digital Remaster)
2016-09-22 18:07:39	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Statues (2003 Digital Remaster)
2016-09-22 18:12:10	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	The Misunderstanding (2003 Digital Remaster)
2016-09-22 18:17:05	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	The More I See You (2003 Digital Remaster)
2016-09-23 13:00:52	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	The New Stone Age (2003 Digital Remaster)
2016-09-23 13:04:52	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	She's Leaving (2003 Digital Remaster)
2016-09-23 13:07:46	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Souvenir (2003 Digital Remaster)
2016-09-23 13:11:26	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Sealand (2003 Digital Remaster)
2016-09-23 13:20:12	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Joan Of Arc (2003 Digital Remaster)
2016-09-23 13:24:00	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Joan Of Arc (Maid Of Orleans) (2003 Digital Remaster)
2016-09-23 13:28:13	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Architecture and Morality
2016-09-23 18:36:22	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Georgia (2003 Digital Remaster)
2016-09-23 18:39:50	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	The Beginning and the End
2016-09-23 18:43:38	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Extended Souvenir (2003 Digital Remaster)
2016-09-23 18:47:55	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Motion And Heart (Amazon Version) (2003 Digital Remaster)
2016-09-23 18:51:02	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Sacred Heart (2003 Digital Remaster)
2016-09-23 18:54:33	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	The Romance Of The Telescope (2003 Digital Remaster)
2016-09-23 18:57:56	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Navigation (2003 Digital Remaster)
2016-09-23 19:00:57	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Of All The Things We've Made (2003 Digital Remaster)
2016-09-23 19:04:23	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Gravity Never Failed (2003 Digital Remaster)
2016-09-23 19:56:21	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Radio Prague (2008 Digital Remaster)
2016-09-23 19:57:45	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Genetic Engineering (2008 Digital Remaster)
2016-09-23 20:01:23	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	ABC Auto-Industry (2008 Digital Remaster)
2016-09-23 20:03:30	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Telegraph (2008 Digital Remaster)
2016-09-23 20:06:26	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	This Is Helena (2008 Digital Remaster)
2016-09-23 20:08:23	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	International (2008 Digital Remaster)
2016-09-25 10:47:43	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Dazzle Ships Parts II, III, & VII
2016-09-25 10:49:48	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Radio Prague
2016-09-25 10:50:51	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	ABC Auto Industry
2016-09-25 10:52:57	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	International
2016-09-25 10:58:04	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Silent Running
2016-09-25 11:01:45	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	This Is Helena
2016-09-25 11:03:59	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Genetic Engineering
2016-09-25 11:07:20	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Telegraph
2016-09-25 11:11:13	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Radio Waves
2016-09-25 11:15:15	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Time Zones
2016-09-25 11:17:14	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Of All the Things We've Made
2016-09-25 11:20:24	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	4 Neu
2016-09-25 11:23:54	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Julia's Song
2016-09-25 11:28:43	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Almost
2016-09-25 11:32:42	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Messages
2016-09-25 11:38:10	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Junk Culture
2016-09-25 11:42:18	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Tesla Girls
2016-09-25 11:46:09	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Locomotion
2016-09-25 11:50:04	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Apollo
2016-09-25 11:53:43	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Never Turn Away
2016-09-25 11:57:40	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Love And Violence
2016-09-25 12:02:21	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Hard Day
2016-09-25 12:08:02	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	All Wrapped Up
2016-09-25 12:12:25	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	White Trash
2016-09-25 12:17:02	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Talking Loud and Clear
2016-09-25 12:21:25	David Bowie	David Bowie	John, I'm Only Dancing (Again) [2016 Remastered Version]
2016-09-25 12:29:05	David Bowie	David Bowie	Somebody Up There Likes Me (Alternative Gouster Mix)
2016-09-25 12:34:59	David Bowie	David Bowie	It's Gonna Be Me (Without Strings) [2016 Remastered Version]
2016-09-25 12:41:30	David Bowie	David Bowie	Who Can I Be Now? (2016 Remastered Version)
2016-09-25 12:46:12	David Bowie	David Bowie	Can You Hear Me (Alternative Gouster Version)
2016-09-25 12:51:37	David Bowie	David Bowie	Young Americans (2016 Remastered Version) [Gouster Version]
2016-09-25 12:56:54	David Bowie	David Bowie	Right (Alternative Gouster Mix)
2016-09-25 14:01:44	The Undertones	The Undertones	Fascination
2016-09-25 14:04:06	The Undertones	The Undertones	Julie Ocean
2016-09-25 14:05:53	The Undertones	The Undertones	Life's Too Easy
2016-09-25 14:08:24	The Undertones	The Undertones	Crisis of Mine
2016-09-25 14:10:52	The Undertones	The Undertones	You're Welcome
2016-09-25 14:13:39	The Undertones	The Undertones	His Goodlooking Girlfriend
2016-09-25 14:16:48	The Undertones	The Undertones	The Positive Touch
2016-09-25 14:19:09	The Undertones	The Undertones	When Saturday Comes
2016-09-25 14:22:05	The Undertones	The Undertones	It's Going To Happen
2016-09-25 14:25:45	The Undertones	The Undertones	Sigh and Explode
2016-09-25 14:28:31	The Undertones	The Undertones	I Don't Know
2016-09-25 14:31:15	The Undertones	The Undertones	Hannah Doot
2016-09-25 14:34:05	The Undertones	The Undertones	Boy Wonder
2016-09-25 14:36:13	The Undertones	The Undertones	Forever Paradise
2016-09-25 14:39:24	Shelby Lynne	Shelby Lynne	Telephone
2016-09-25 14:43:14	Rosanne Cash	Rosanne Cash	World Of Strange Design
2016-09-25 14:46:39	Emmylou Harris	Emmylou Harris	Deeper Well
2016-09-25 14:50:57	Emmylou Harris	Emmylou Harris	Every Grain of Sand
2016-09-25 14:54:53	Lucinda Williams	Lucinda Williams	Right In Time
2016-09-25 14:59:29	Shania Twain	Shania Twain	Man! I Feel Like A Woman! (Alternate Version)
2016-09-25 15:03:23	Chip Taylor	Chip Taylor	Red Dog Tracks
2016-09-26 14:19:06	Haley Bonar	Haley Bonar	Hometown
2016-09-26 14:22:10	Haley Bonar	Haley Bonar	Your Mom Is Right
2016-09-26 14:25:40	Haley Bonar	Haley Bonar	Kismet Kill
2016-09-26 14:29:10	Haley Bonar	Haley Bonar	I Can Change
2016-09-26 14:32:22	Haley Bonar	Haley Bonar	Stupid Face
2016-09-26 14:35:53	Haley Bonar	Haley Bonar	Called You Queen
2016-09-26 14:39:13	Haley Bonar	Haley Bonar	Jealous Girls
2016-09-26 14:42:14	Haley Bonar	Haley Bonar	Skynz
2016-09-26 14:45:08	Haley Bonar	Haley Bonar	Better than me
2016-09-26 14:54:05	Haley Bonar	Haley Bonar	Hometown
2016-09-26 14:57:09	Haley Bonar	Haley Bonar	Your Mom Is Right
2016-09-26 15:00:40	Haley Bonar	Haley Bonar	Kismet Kill
2016-09-26 15:04:09	Haley Bonar	Haley Bonar	I Can Change
2016-09-26 15:07:21	Haley Bonar	Haley Bonar	Stupid Face
2016-09-26 15:10:52	Haley Bonar	Haley Bonar	Called You Queen
2016-09-26 15:14:12	Haley Bonar	Haley Bonar	Jealous Girls
2016-09-26 15:17:13	Haley Bonar	Haley Bonar	Skynz
2016-09-26 15:20:08	Haley Bonar	Haley Bonar	Better than me
2016-09-26 15:23:22	Haley Bonar	Haley Bonar	Blue Diamonds Fall
2016-09-26 16:47:13	ABC	ABC	Show Me
2016-09-26 16:51:15	ABC	ABC	Poison Arrow
2016-09-26 16:54:41	ABC	ABC	Many Happy Returns
2016-09-26 19:31:44	ABC	ABC	Tears Are Not Enough
2016-09-26 19:35:14	ABC	ABC	Valentine's Day
2016-09-26 19:38:56	ABC	ABC	The Look Of Love (Pt. 1)
2016-09-26 19:42:25	ABC	ABC	Date Stamp
2016-09-27 09:02:20	Freakwater	Freakwater	What the People Want
2016-09-27 09:05:12	Freakwater	Freakwater	The Asp And The Albatross
2016-09-27 09:08:23	Freakwater	Freakwater	Bolshevik and Bollweevil
2016-09-27 09:12:50	Freakwater	Freakwater	Down Will Come Baby
2016-09-27 09:17:41	Freakwater	Freakwater	Falls of Sleep
2016-09-27 09:21:48	Freakwater	Freakwater	Take Me with You
2016-09-27 09:24:04	Freakwater	Freakwater	Velveteen Matador
2016-09-27 09:27:56	Freakwater	Freakwater	Skinny Knee Bone
2016-09-27 09:31:45	Freakwater	Freakwater	Number One With A Bullet
2016-09-27 09:35:31	Freakwater	Freakwater	Memory Vendor
2016-09-27 09:39:57	Freakwater	Freakwater	Missionfield
2016-09-27 09:42:43	Freakwater	Freakwater	Ghost Song
2016-09-27 10:15:07	Jason Isbell	Jason Isbell	If It Takes a Lifetime
2016-09-27 10:18:49	Jason Isbell	Jason Isbell	24 frames
2016-09-27 10:22:01	Jason Isbell	Jason Isbell	Flagship
2016-09-27 10:25:51	Jason Isbell	Jason Isbell	How to Forget
2016-09-27 10:29:56	Jason Isbell	Jason Isbell	Children of Children
2016-09-27 10:35:46	Jason Isbell	Jason Isbell	The Life You Chose
2016-09-27 10:39:48	Jason Isbell	Jason Isbell	Something More Than Free
2016-09-27 10:43:19	Jason Isbell	Jason Isbell	Speed Trap Town
2016-09-27 10:47:21	Jason Isbell	Jason Isbell	Hudson Commodore
2016-09-27 10:50:46	Jason Isbell	Jason Isbell	Palmetto Rose
2016-09-27 10:54:50	Jason Isbell	Jason Isbell	To a Band That I Loved
2016-09-28 07:52:24	The Undertones	The Undertones	Got To Have You Back
2016-09-28 07:55:16	The Undertones	The Undertones	Valentine's Treatment
2016-09-28 07:58:03	The Undertones	The Undertones	Luxury
2016-09-28 08:00:33	The Undertones	The Undertones	Love Before Romance
2016-09-28 08:05:27	The Undertones	The Undertones	Untouchable
2016-09-28 08:08:48	The Undertones	The Undertones	Bye Bye Baby Blue
2016-09-28 08:12:06	The Undertones	The Undertones	Conscious
2016-09-28 08:15:22	The Undertones	The Undertones	Chain Of Love
2016-09-28 08:18:22	The Undertones	The Undertones	Soul Seven
2016-09-28 08:20:57	The Undertones	The Undertones	The Love Parade (Single version)
2016-09-28 08:24:24	The Undertones	The Undertones	Save Me
2016-09-28 08:26:57	The Undertones	The Undertones	The Sin Of Pride
2016-09-28 08:31:37	Chip & Carrie	Chip & Carrie	Wild Thing (Live Version)
2016-09-29 13:47:45	Edwyn Collins	Edwyn Collins	It's a Steal
2016-09-29 13:53:08	Edwyn Collins	Edwyn Collins	The Magic Piper (Of Love)
2016-09-29 13:56:58	Edwyn Collins	Edwyn Collins	Seventies Night
2016-09-29 14:06:30	Edwyn Collins	Edwyn Collins	Downer
2016-09-29 14:10:35	Edwyn Collins	Edwyn Collins	Keep on Burning
2016-09-29 16:00:26	Edwyn Collins	Edwyn Collins	Running Away With Myself
2016-09-29 16:04:44	Edwyn Collins	Edwyn Collins	Country Rock
2016-09-29 16:09:19	Edwyn Collins	Edwyn Collins	For the Rest of My Life
2016-09-29 16:13:35	Edwyn Collins	Edwyn Collins	Superficial Cat
2016-09-29 16:18:45	Edwyn Collins	Edwyn Collins	Adidas World
2016-09-29 16:21:12	Edwyn Collins	Edwyn Collins	I'm Not Following You
2016-09-29 16:41:04	Emmylou Harris	Emmylou Harris	Here I Am
2016-09-29 16:44:52	Emmylou Harris	Emmylou Harris	I Will Dream
2016-09-29 16:49:55	Emmylou Harris	Emmylou Harris	Little Bird
2016-09-29 16:53:10	Emmylou Harris	Emmylou Harris	Time in Babylon
2016-09-29 16:57:47	Emmylou Harris	Emmylou Harris	Can You Hear Me Now
2016-09-29 17:03:24	Emmylou Harris	Emmylou Harris	Strong Hand (for June)
2016-09-29 17:06:40	Emmylou Harris	Emmylou Harris	Jupiter Rising
2016-09-29 17:09:43	Emmylou Harris	Emmylou Harris	O Evangeline
2016-09-29 17:15:24	Emmylou Harris	Emmylou Harris	Plaisir d'Amour
2016-09-29 17:17:46	Emmylou Harris	Emmylou Harris	Lost Unto this World
2016-09-29 17:22:23	Emmylou Harris	Emmylou Harris	Cup of Kindness
2016-09-30 07:37:11	ABC	ABC	Show Me
2016-09-30 07:41:13	ABC	ABC	Poison Arrow
2016-09-30 07:44:38	ABC	ABC	Many Happy Returns
2016-09-30 07:48:35	ABC	ABC	Tears Are Not Enough
2016-09-30 07:52:07	ABC	ABC	Valentine's Day
2016-09-30 07:55:48	ABC	ABC	The Look Of Love (Pt. 1)
2016-09-30 07:59:17	ABC	ABC	Date Stamp
2016-09-30 08:03:08	ABC	ABC	All Of My Heart
2016-09-30 08:08:26	ABC	ABC	4 Ever 2 Gether
2016-09-30 08:14:00	ABC	ABC	The Look Of Love (Pt. 4)
2016-09-30 08:15:02	ABC	ABC	Theme From "Mantrap"
2016-09-30 08:19:21	Cowboy Junkies	Cowboy Junkies	Southern Rain
2016-09-30 08:24:12	Cowboy Junkies	Cowboy Junkies	Oregon Hill
2016-09-30 11:40:28	Christine and the Queens	Christine and the Queens	It
2016-09-30 11:44:08	Christine and the Queens	Christine and the Queens	Saint Claude
2016-09-30 11:48:09	Christine and the Queens	Christine and the Queens	Tilted
2016-09-30 11:52:01	Christine and the Queens	Christine and the Queens	No Harm Is Done (feat. Tunji Ige)
2016-09-30 11:55:32	Christine and the Queens	Christine and the Queens	Science Fiction
